Review,Tampilan,Autentikasi,Transaksi
sangat membantu dan memudahkan transaksi,NA,NA,Positive
bagus cepat bwt transaksi,NA,NA,Positive
transaksi mudah dan cepat,NA,NA,Positive
sangat membantu dompet digital dari BNI mempermudah dalam transaksi digital dan menabung bisa lihat saldo langsung,NA,NA,Positive
transaksi mudah dan cepat. sangat membantu sekali,NA,NA,Positive
tidak ada pilihan mobile banking tarik tunai seperti apk BNI sebelumnya,NA,NA,Negative
"sangat membantu sekali setiap saat transaksi trimakasih wondr by BNI semoga kedepan muncul inovasi ""baru 👍🙏",NA,NA,Positive
"Kenapa cuma ada Dana keluar dan masuk saja. Sedangkan potongan saldo, penambahan saldo tidak tertulis dalam mutasi rekening. Dulu yg BNI mobile banking ada. Tolonglah kasih catanan saldo",NA,NA,Negative
"Banyak Fitur,mudah, simpel dan sangat membantu",Positive,NA,NA
"aplikasi masih agak berat terutama saat jaringan lemot, klo urgen seperti maubayar ojol pke Qris, suka lamaaa sampe drivernya kesel",NA,NA,Negative
"secara keseluruhan sistemnya baik, hnya yg sedikit kurang pada saat login diawal, sllu lalod, dan teman2 saya yg lain juga punyankeluhan yg sama",NA,Negative,NA
"Memudahkan kalau GK ada uang cash bisa TF,,dan bisa cek saldo tanpa ke ATM Lngsung",NA,NA,Positive
Keren... coba dulu jgn dulu. Ga kalah bagus dari bank sebelah.,Positive,NA,NA
"Untuk transaksi keuangan tanpa ribet , cepat,dan efisien 👍",NA,NA,Positive
ADA YANG KURANG KETIKA CEK TRANSAKSI SALDO TIDAK DITAMPILKAN BEDA DENGAN MBANKING ...TOLONG DIPERBAIKI,Negative,NA,Negative
Tingkatkan terus untuk kemudahan pelanggan. dan bagi pengguna qris terkadang agak sulit dalam payment karena kurang responding. fiture info perbaikan saat akan digunakan sedikit terganggu.,NA,NA,Negative
"wondr lebih simpel, transaksi lancar dan lebih mudah",Positive,NA,Positive
aku iso gojek gkmasuk .. dah call pusat cm dpt email aj,NA,Negative,NA
lebih simple and cepat,Positive,NA,NA
sangat membantu dgn tampilan menarik,Positive,NA,NA
cepat dan keren,Positive,NA,NA
"untuk transfer praktis, tidak ribet",NA,NA,Positive
Bertransaksi lebih mudah dan nyaman😍🤩,NA,NA,Positive
"sangat membantu aktifitas saya dikantor, bayar tidak harus keluar.",NA,NA,Positive
Sangat praktis bertransaksi,NA,NA,Positive
transfer cepat,NA,NA,Positive
"tidak ada kendala apapun, semua transaksi dan pelayanan lancaar",NA,NA,Negative
bagus tp sayangnya wonder BNI blm bisa tarik tunai dan setor tunai tanpa kartu,NA,NA,Positive
Slalu gc bisa di buat tranfer padahal akun udah ke daftar,NA,Negative,Negative
"cepat, keren, mudahhhhhh",Positive,NA,NA
lebih mudah transaksinya skrg,NA,NA,Positive
keren nyaman,Positive,NA,NA
munculkan nomor Jurnal di Resi transfer.,NA,NA,Negative
Jaringan di perkuat agar tranfer tidak delay,NA,NA,Negative
"sangat memuaskan,membantu transaksi keuangan tanpa harus datang ke BNI",NA,NA,Positive
buat transaksi lebih mudah,NA,NA,Positive
Alhamdulillah. aplikasinya sangat membantu untuk lebih mudah transaksi 👍🏻👍🏻👍🏻,NA,NA,Positive
sangat bagus...mudah untuk transaksi..🥰,NA,NA,Positive
bagus selalu mudah melakukan transaksi,NA,NA,Positive
"Sangat membantu untuk urusan sehari"" mempermudah proses transfer. untuk pekerjaan oke banget👍👍👍👍",NA,NA,Positive
Makin mudah utk transaksi👍,NA,NA,Positive
"sangat membantu dalam transaksi pembayaran , sukses selalu",NA,NA,Positive
mempermudah transaksi tanpa antri,NA,NA,Positive
keren semua fitur lengkap,Positive,NA,NA
semakin asik tampilannya... menu transaksinya sdh bisa utk tarik tunai di atm bni,Positive,NA,Positive
sangat membantu saya dalam bertransaksi,NA,NA,Positive
terima kasih platform yang luar biasa dan simpel.,Positive,NA,NA
mantap dan muda transaksinya,NA,NA,Positive
sayang belum bisa tarik tunai,NA,NA,Negative
ambil tunai di adakan diaplikasi,NA,NA,Positive
Apps keren..!,Positive,NA,NA
keren bni mah,Positive,NA,NA
"fitur lengkap, transaksi lebih cepat",NA,NA,Positive
makin memudahkan dalam segala transaksi,NA,NA,Positive
lebih lengkap & lebih simple,Positive,NA,NA
TRIMAKASIH TRANSAKSI LANCAR,NA,NA,Positive
"Agak merepotkan di bagian laci semua transaksi, habis scroll dari bawah ke atas, laci bagian semua transaksi mesti ikut keseret kebawah jdi otomatis ketutup bagian semua transaksi, jadi harus buka lagi ngulang scroll dari bawah buat cek riwayat transaksi bulanan.",NA,NA,Negative
cepat transaksinya...Good Job Wondr,NA,NA,Positive
"aplikasi sangat simpel dan mudah digunakan, tolong segera update untuk fitur transaksi tanpa kartu agar lebih efektif.",Positive,NA,Positive
keren dan wonderfull,Positive,NA,NA
"transaksi jadi lebih cepat, sudah bisa mobile tunai dan riset pin atm👍👍👍👍",NA,NA,Positive
Saya suka aplikasi BNI yg baru ini...Wondr by...sangat membantu sekaligus menghibur dengan tampilan yg menarik,Positive,NA,NA
Bagus dan simple,Positive,NA,NA
UI sangat menarik dan mempermudah pengguna untuk menggunakan aplikasi,Positive,NA,NA
"Saya transaksi qris di wondr BNI, tercatat di history wondr 2 kali tapi tercatat di toko nya cuma 1 kali. Mau di cek tapi ga bisa karena tidak ada catatan saldo setelah transaksi, tidak seperti Mbanking sebelumnya. Mohon dibantu cek",NA,NA,Negative
lebih mudah bertransaksi,NA,NA,Positive
"keren, cepat dan ok, bravo BNI46",Positive,NA,NA
"sangat menarik, untuk transaksi lebih cepat dan mudah.",Positive,NA,Positive
Mau segala pembayaran apapun Wondr by BNI solusinya,NA,NA,Negative
"Tanda baca gak bisa dipakai, mau lihat mutasi utk seluruh transaksi juga gak bisa,, gak kayak bni mobile banking yg sdh sempurna🤣😀🙂",NA,NA,Negative
kren bagus,Positive,NA,NA
Wowwww Hohhoooo... Knp ga dari dulu aja nih aplikasinya se keren dan senyaman ini yaaa... Hayuuuu tingkatin lgi 🤩🤩🤩💪🏻💪🏻,Positive,NA,NA
Lebih mudah transaksinya,NA,NA,Positive
lebih simpel,Positive,NA,NA
"loading mulu, log in susah, fransaksi susah, feature downfrade dari mobile banking BNI sblmnya. masa tari tunaik mobile gak bisa. BUMN gak heran",NA,Negative,NA
memudahkan untuk transaksi keuangan,NA,NA,Positive
layanan dan semua urusan transaksi lebih mudah,NA,NA,Positive
sangat cepat transfer,NA,NA,Positive
lebih praktis dan simple,Positive,NA,NA
"Wondr By BNI memang kenceng banget kayak di jalan tol wosss langsung sampai ke tujuan transfer, dan juga menu transaksinya yang sangat lengkap. I ❤️ Wondr by BNI. Ayooo segera download Wondr by BNI rasakan mudahnya bertransaksi .",NA,NA,Positive
"Daftar akun wondr sangat mudah, saat verifikasi wajah pun sangat mudah sekali. Dari 3 mbanking yg saya miliki, hanya wondr yg berhasil login tanpa ada kendala meskipun ganti HP. Good !",NA,Positive,NA
"malesin bgt gw pke bni,,sering gangguan susah di pake bisnis trf tdk lancar,,tolong dong stiap jam 12 mlm perbarui gk harus eror,,",NA,NA,Negative
mudah untuk transaksi tanpa ribet,NA,NA,Positive
"Bapukkk,,,2x saldo sy ga balik tf pake qris,status gagal tp saldo kepotong",NA,NA,Negative
sangat mempermudah transaksi pokoknya puas makai wonder,NA,NA,Positive
Ini gimana mu transfer ga berhasil terus apa ada jam jam tertentu,NA,NA,Negative
Tiap jam 23:00-01:00 selalu gangguan tidak bisa tf. Tidak bisa qris dll. Kalah jauh sih sama mandiri,NA,NA,Negative
"Kapan ya fitur Qris Tap di tambahkan ke aplikasi wondr ini, biar memudahkan dalam transaksi",NA,NA,Positive
"lebih mantap, keren tampilannya",Positive,NA,NA
Tolong lah aktivasi wajah Jngan susah Susah,NA,Negative,NA
"Aplikasi nya keren, tampilan nya menarik dan lebih simpel",Positive,NA,NA
Mantap Mogah tambah di per simpel menu2 dan cara login nya,Positive,Positive,NA
simpel good,Positive,NA,NA
apakah menu tarik tunai tanpa kartu nanti bisa? setelah sekian lama akhirnya bisa di update saat ini.. terimakasih,NA,NA,Negative
"Keren jadi praktis,,cepat dan mudah makasih wondr BNI transaksi apapun ke semua bank jadi mudah,,,di luar dan di dalam negripun lancar👍👍",Positive,NA,Positive
mudah untuk bertransaksi,NA,NA,Positive
Wondr by BNI makin Keren dan Mantab,Positive,NA,NA
transaksi jadi lebih mudah,NA,NA,Positive
"Aplikasi nya tidak memuaskan, mempersulit baru saya daftar 3bulan yang lalu, mau masuk 4bulan ngk bisa kepake aplikasi nya, tulisan Kartu anda terblokir padahal ngk nyampai2 kartu sama aplikasi nya🥺🥺 Gajiku ngk bisa ditarik jadinya🥺, Sebelumnya pake kartu; BRI, Mandiri, BCA ngk masalah, tapi saya mencoba pake Wonder BNI sulit banget, rasanya pengen nangis",NA,Negative,Negative
sangatlah membantu untuk segala transaksi,NA,NA,Positive
aplikasi keren,Positive,NA,NA
"lebih simpel, TPI untuk tarik tunai di aplikasi kok GG ada ya",Positive,NA,Positive
Membingung kan.. kadang mutasi rekening tindak tertera,NA,NA,Negative
sangat mudah dan praktis untuk mlakukan transaksi,NA,NA,Positive
BNI keren,Positive,NA,NA
kekurangannya.. boros pulsa kalau ngambil tanpa kartu.. penarikan mobile tunai tanpa kartu bebas pulsa pasti joss,NA,NA,Negative
lebih menarik dan mudah penggunaannya,Positive,NA,NA
sangat mudah bertransaksi,NA,NA,Positive
mantap dan sangat membantu bertransaksi,NA,NA,Positive
"Sangat membantu dan mudah dalam bertransaksi di segala kebutuhan,tingkatkan terus layanannya biar pelanggan puas!",NA,NA,Positive
proses tf cepat the best,NA,NA,Positive
transaksi cepat ngak ribet,NA,NA,Positive
semua transaksi mudah... puas pokoknya.,NA,NA,Positive
"keren, praktis",Positive,NA,NA
makin keren...,Positive,NA,NA
mantap wondr BNI transaksi jdi lebih mudah,NA,NA,Positive
terimakasih wonder lebih mempermudah semua transaksi,NA,NA,Positive
sangat membantu dan keren aplikasinya... MANTAP BNI,Positive,NA,NA
jaringan ok...transaksi lancar,NA,NA,Positive
mahal biaya TF ke bca. tidak nyaman,NA,NA,Negative
transaksi cepat dan nyaman..,NA,NA,Positive
pembayarn nya secepat kilat dgn qris,NA,NA,Positive
mudah simple n lancar,Positive,NA,NA
lebih praktis lebih mudah melakukan transaksi,NA,NA,Positive
memper mudah transaksi dan keamanan terjamin,NA,NA,Positive
transaksi lebih sat set sekarang,NA,NA,Positive
"mempermudah transaksi , trimakasih wondr by BNI",NA,NA,Positive
"transaksi mudah dan leb ih cepat. banyak fitur yg bisa kita gunakan mulai daris qris , pengisian walet, pembayaran listrik, BPJS, dan pembayaran virtual lainnya",NA,NA,Positive
pembayaran sngat mudah untuk di luar negeri,NA,NA,Positive
Wooy boss tolong di perbaiki apk ini tidak bisa di buka..bagaimana mau transaksi..di buka aja gk bs,NA,NA,Negative
keren proses cepat,Positive,NA,NA
"mantap, proses transaksi sangat cepat",NA,NA,Positive
keren bgt,Positive,NA,NA
mohon di benahi proses jaringan baru aplikasi wonder nya. terkadang masih sulit untuk proses online pada menu tranfer.,NA,NA,Negative
mantap lancar trx nya,NA,NA,Positive
Apk nya simpel bgt dan membantu bgt. TAPI CUMA KALAU MOBILE TUNAI ITU HARUS PAKE PULSA agak sedih yaaa😭😭🥲🥲,Positive,NA,Positive
Pakai wondr BNI jadi lebih mudah transaksi. Makasih BNI,NA,NA,Positive
sangat memudahkan transaksi,NA,NA,Positive
aplikasi ini sangat membantu dan mudah melakukan transaksi sangat cepat.,NA,NA,Positive
simple dan cepet,Positive,NA,NA
Sangat memudahkan dalam bertransaksi 👍👍,NA,NA,Positive
baik mudah di gunakan mempermudah segala transaksi,NA,NA,Positive
keren n mantafffffff pisssan,Positive,NA,NA
bagus banget .. semua bisa dgn mudah bertransaksi di wondr BNI ....,NA,NA,Positive
"good good good..lebih komplit. memudahkan segala transakai. bayar tagihan listrik, wifi, e wallet, bahkan pakai android biasa tanpa NFC tapcash sudah bisa langsung digunakan tanpa upgrad di ATM . tingkatkan terus y kak.. terimkasih wondr.",NA,NA,Positive
mohon aplikasi wonder biar komplit fiturnya seperti BNI mobile pake wonder pembayaran dan transaksi jadi lebih mudah aman dan praktis,NA,NA,Positive
lancar untuk transaksi,NA,NA,Positive
Nunggu setor tunai tersedia baru bintang 5 min...😁,NA,NA,Positive
"caranya mudah & gampang, transaksi langsung beres semua",NA,NA,Positive
tidak ada data dana akhir saldo pada fitur mutasi rekening debit dan kredit,NA,NA,Negative
"Mantap sangat berguna sekali,dan transaksi menjadi lebih mudah",NA,NA,Positive
cepat memenuhi kebutuhan transaksi,NA,NA,Positive
tampilan simple dan mudah digunakan,Positive,NA,NA
Tidak dapat melihat mutasi rekening,NA,NA,Negative
kembalikan fitur history transaksi seperti yg dulu bosss,NA,NA,Positive
memudahkan dlm setiap melakukan transaksi apapun,NA,NA,Positive
sangat keren,Positive,NA,NA
utk login kadang berulang2,NA,Negative,NA
lebih simpel pakai wondr,Positive,NA,NA
"sangat membantu dalam transaksi sehari hari, cepat dan mudah",NA,NA,Positive
"Lebih bagus, lebih mudah, lebih banyak pilihan transaksi nya. Mantap",NA,NA,Positive
mudah cek saldo,NA,NA,Positive
wondre aplikasi keren dan mempermudah nasabah🥰👌,Positive,NA,NA
Fiturnya keren,Positive,NA,NA
transaksi menjadi mudah,NA,NA,Positive
transaksi lebih cepat,NA,NA,Positive
semakin keren dan asik nih,Positive,NA,NA
Mantap....Transaksi menjadi lebih cepat,NA,NA,Positive
"wondr bni membantu banget untuk transaksi sehari2, sat set2 tanpa perlu kemana mana",NA,NA,Positive
"sangat menarik, trx mudah",Positive,NA,Positive
"sangat membantu sekali dalam transaksi baik keseharian, pekerjaan maupun bisnis",NA,NA,Positive
Makin Keren wondr by BNI,Positive,NA,NA
Tampilannya menarik full colour,Positive,NA,NA
mantap...simple...mudah,Positive,NA,NA
Aplikasi sangat membabtu dalam pembayaran Onlinr,NA,NA,Positive
Fitur2 mudah dipahami dan transaksi lebih cepat.,NA,NA,Positive
"Untuk fitur mobile tunai mohon di perbaiki, terutama dalam hal penarikan tanpa kartu. Sebaiknya kode OTP nya melalui aplikasi atau send ke WA .",NA,Negative,Negative
Dari mulai daftar nya ribet dan sering eror Penggunaan lebih praktis mbanking BNI biasanya Kenapa sekarang pembayaran listrik tidak bisa pakai m-banking?,NA,Negative,Negative
keren transaksi cepat sekali,Positive,NA,Positive
sangat membantu dalam bertransaksi.,NA,NA,Positive
"Kadang aplikasi ga bisa dibuka stuck di logo aja,padahal sinyal bagus dan kuota paket masih banyak.. Entah kenapa?? Udh hapus cache tetep jg sama mentok di logo wondr aja ga bisa login",NA,Negative,NA
transaksi semakin mudah,NA,NA,Positive
masih sering adanya kendala login,NA,Negative,NA
simple menu transaksi lengkap,Positive,NA,Positive
"Keren sih, kita jadi tau kalau ternyata beberapa bulan ini pengeluaran lebih banyak dari pendapatan",Positive,NA,NA
lebih simpel dan makin sat set.. love deh,Positive,NA,NA
Keren aplikasinya.,Positive,NA,NA
seruuu...dan kerennn,Positive,NA,NA
Dengan m banking memudahkan kita melakukan transaksi dimana pun,NA,NA,Positive
kerenn dan user friendly,Positive,NA,NA
Transaksi mudah dan cepat,NA,NA,Positive
"Aplikasinya sederhana mudah di pahami, transaksinya cepat...Terbaik Wondr by BNI",NA,NA,Positive
simpel dan cepat,Positive,NA,NA
bagus buat transaksi fitur ny lengkap,NA,NA,Positive
mantap mudah cepat transaksi nya👍👍,NA,NA,Positive
"dengan tampilan baru pastinya dengan menu yang baru dan sangat mudah dan simpel, dr gen a sd z pasti gampang menggunakan Wondr",Positive,NA,NA
"dengan versi terbaru, wondr semakin mudah untuk bertransaksi",NA,NA,Positive
lebih simpel dan mudah dioprsionalkan...,Positive,NA,NA
"Mudah, pokoknya keren",Positive,NA,NA
aplikasi ini tidak ada fitur tarik tunai tanpa kartu ya..🙏,NA,NA,Negative
Transaksinya cepat,NA,NA,Positive
"transaksi dimana saja dan japan saja,, mantap",NA,NA,Positive
menunya lebih simple...lebih cepat pula...mantap deh selalu berusaha lebih baik lg...,Positive,NA,NA
Transaksi Cepat dan Mudah,NA,NA,Positive
dengan fitur nya transaksi lebih cepat dan efisien,NA,NA,Positive
ridak ada opsi tarik tunai,NA,NA,Positive
cukup praktis dan mudah dalam melakukan transfer ke bank lain...,NA,NA,Positive
semua transaksi jadi lbh mudah.jadiin apapun mau mu terima kasih BNI,NA,NA,Positive
gimana sih tarik tunai tanpa kartu di app ini? jengkel nyari² gaada. bagusan yg dulu yg artefak itu😑. mana gabisa tarik tunai di alfa pula zzzzzzz. bikin jengkel aja,NA,NA,Negative
bagus bgt transaksi cepat....,NA,NA,Positive
wondr mantab lebih cepat informatif dan tampilannya ok,Positive,NA,NA
mempercepat transaksi,NA,NA,Positive
tampilan nya keren mudah dan riwayat transaksinya juga bagus q sangat senang sekali menggunakan nya membantu banget,Positive,NA,Positive
"bagus dan mempermudah transaksi,mantap",NA,NA,Positive
tampilan simpel tapi fitur lebih lengkap,Positive,NA,NA
transaksi lebih mudah,NA,NA,Positive
"best banget wondr by BNI , buat transaksi lebih mudah dan cepat ⚡",NA,NA,Positive
sangat membantu dan memudahkan untuk bertransaksi kebutuhan,NA,NA,Positive
aplikasi yang sangat mantap... agar dapat lebih dikembangkan dalam hal kemudahan segala transaksi...,NA,NA,Positive
aplikasinya mudah dan nyaman saat transaksi,NA,NA,Positive
Bagus dan lebih simple serta fitur2 yg jauh lebih keren dari banking lainnya.,Positive,NA,NA
mudah dan keren,Positive,NA,NA
super aplikasi.. sangat mudah dan nyaman bertransaksi,NA,NA,Positive
kereeen.. fiturnya lebih lengkap,Positive,NA,NA
Keren aplikasi nya lebih simpel dan cepat,Positive,NA,NA
lebih cepat dan simple,Positive,NA,NA
"keren aplikasinya,",Positive,NA,NA
"sangat membantu dalam bertransaksi, fiturnya modern dan mudah dimengerti, pokoknya aplikasi nya keren deh",Positive,NA,Positive
keren dan mudah,Positive,NA,NA
keren wondr,Positive,NA,NA
bagus dan cepat untuk bertransaksi,NA,NA,Positive
"mudah, cepat, UI menarik",Positive,NA,NA
wondr keren 👍,Positive,NA,NA
"memudahkn transaksi kedepanya, Lebih baik lagi",NA,NA,Positive
mudah digunakan dan cepat dalam proses transaksi,NA,NA,Positive
lebih mudah transaksi,NA,NA,Positive
"aplikasi super, lebih berwarna dan stabil. Mantabb BNI",Positive,NA,NA
kurang penjelasan saat transaksi-transaksi masuk atau keluar dan atau dari siapa atau ke siapa,NA,NA,Negative
"Keren,Lebih Mudah dan memenuhi kebutuhan transaksi keuangan yang dibutuhkan",Positive,NA,Positive
transaksi lebih mudah & cepat,NA,NA,Positive
jadi tambah kereeennnn👍👍👍👍,Positive,NA,NA
"kereen, simple, dan lemgkap",Positive,NA,NA
"Cepat, Mudah dan Ndak Ribet.. Keren Wondr By BNI 👍👍👍",Positive,NA,NA
keren banget,Positive,NA,NA
"user friendly, tampilan keren, fitur lengkap..mantap..",Positive,NA,NA
"mantap deh, cepat dan muda..dlm transaksi, thanks",NA,NA,Positive
"Sering gangguan qris , transfer , pengambilan uang tanpa kartu d atm gk bsa",NA,NA,Negative
Lebih dari jam 11 malem mesti ngga bisa buat tranfer ataupun top up ewalet,NA,NA,Negative
mantap. lebih simple,Positive,NA,NA
keren. tapi agak lambat,Positive,NA,NA
"Makin hari kok makin buruk aja ini hadewwww,mau login aja gak bisa bobrok kali,kalah sama bank2 lain Sampah wonder ini Baru di komplen bagus,abis itu udah gak bisa lagi dibuka sampah emang Tolang lah di perbaiki lebih bagus yg lama",NA,Negative,NA
semakin cepat dan bnyk fitur kerennya.,Positive,NA,NA
"Aplikasinya tidak bisa di buka di beberapa fitur, contoh : di mode tranfer dan virtual account",NA,NA,Negative
"keren aplikasi, BNI Terbaik...",Positive,NA,NA
mempermudah transaksi keuangan,NA,NA,Positive
mudah pengoperasian nya. cepat transaksinya,NA,NA,Positive
"Lebih mudah, lebih simple tampilannya.",Positive,NA,NA
"app bagus bgt..akses cepet, simple ga ribet..👍👍",Positive,NA,NA
mudah dalam transaksi,NA,NA,Positive
tampilan lebih bagus,Positive,NA,NA
sangat memudahkan untuk bertransaksi,NA,NA,Positive
sangat bagus mudah cepat praktis di semua transaksi,NA,NA,Positive
wondr aplikasinya keren👍👍👍,Positive,NA,NA
saya lebih senang karena wonder ini transaksi tanpa kartu terus kembangkan apk-nya,NA,NA,Positive
semakin lengkap fiturnya dan semakin mudah dalam bertransaksi untuk memenuhi kebutuhan transaksi dari kebutuhan konsumsi sampai dengan investasi..semua begitu mudah..,NA,NA,Positive
"Bagus sih, pengecekan mutasi rekening masih bagus MBangking BNI",NA,NA,Positive
keren fiturnya,Positive,NA,NA
Transaksi super cepat,NA,NA,Positive
sangat simple dan cepat,Positive,NA,NA
wondr semakin kereeen cas cus,Positive,NA,NA
sangat membantu dalam berbagai aktivitas pembayaran,NA,NA,Positive
lancar sangat membantu untuk bertransaksi,NA,NA,Positive
tidak ada tampilan rincian saldo awal seblm uang masuk dan sesudah uang masuk.. tdk sama dgn app BNI m bangking sebelmnya.,Negative,NA,Negative
seringkali gagal dalam transaksi qris maupun transfer (nyangkut),NA,NA,Negative
"mudah, cepat, ferivikasi berjenjang, dan mudah2an tidak ada kendala yg bersifat negatif.",NA,Positive,NA
"Lancar, Mudah dan Banyak Fiturnya..Semua kebutuhan transaksi saya terpenuhi..terima kasih Wondr by BNI..🤩👏🫰🙏",NA,NA,Positive
transaksi cepat👍,NA,NA,Positive
"aplikasi yg simple, juosss",Positive,NA,NA
Tidak bisa verifikasi wajah kedip mata tidak terdeteksi tolong segera di perbaiki,NA,Negative,NA
"BNI WONDR kapan bisa tarik tunai tanpa haruz pke kartu atm,, sy kerepotan klo kartu atm sy ketelen mesin atm., hrz ngurus atm ke bank bni dulu,, belum lagi klo antri di bank bni nya lama..!! WONDR BNI TOLONG DI TINGKATKAN LG SEPERTI BANK mandiri bisa tarik tunai tanpa kartu.",NA,NA,Positive
"UI nya simple dan gampang di pake nya, tinggal lengkapin aja fitur yg ada di mobile banking pindahin ke sini..",Positive,NA,NA
"bagus, mudah dan cepat perlu ditambah fitur Tarik Tunai seperti di mobile banking BNI sebelumnya",NA,NA,Positive
sangat membantu tapi belum bisa buat bayar ukt kuliah,NA,NA,Positive
Goblog verifikasi wajah gagal terus kalo bukan Krn kantor gue udah pindah k BRI,NA,Negative,NA
lebih mudah dan cepat dalam transaksi saya,NA,NA,Positive
Sangat mudah bertransaksi dgn Wondr by BNI gak ribet dijamin Aman,NA,NA,Positive
alhamdullilah berkat kemudahan wonder transaksi jadi mudah,NA,NA,Positive
lumayan tapi terkadang kalau jam 1 malam susah narik.,NA,NA,Negative
tambah memudahkan transaksi. semoga tambah ditingkatkan lg pelayanannya👍👍👍,NA,NA,Positive
Dengan adanya Applikasi WONDR By BNİ sangat membantu dan sangat berguna sekali untuk pembayaran semua transaksi💯🆗👍,NA,NA,Positive
detail uang masuk tidak ada seperti bni mobile,NA,NA,Negative
deng Wondr transaksi apa saja jadi mudah,NA,NA,Positive
simpel mudah pengaplikasikan,Positive,NA,NA
Login ke Wondr by BNI nya agak lelet,NA,Negative,NA
cuma belum bisa mobile tunai,NA,NA,Positive
"semakin mudah bertransaksi, semakin lancar Wonder by BNI ...",NA,NA,Positive
Tidak ada fitur tarik tunai tanpa atm,NA,NA,Negative
tapi blum ada tarik/setor tunai lewat apk ini,NA,NA,Positive
"aplikasinya bagus.. laporan keuanganya jelas, cuma kadang kendala dijaringan agak susah log in klo lg gangguan atw bagaiman.. yang pasti aplikasi bagus..",NA,Negative,NA
Sangat memudahkan dalam bertransaksi dan berinvestasi,NA,NA,Positive
"Keren aplikasinya,, simple dn sangat membantu.. bisa liat info keuangan.",Positive,NA,Positive
"maaf kenapa kok kamera tidak bisa dipakai ketika menggunakan qris? jd g bs bayar pake qris lg, kamera hp normal, perizinan kamera terbuka, pake mbanking bni qris normal....mohon diberi solusi. trims",NA,NA,Negative
cepat dibuat setoran tunai nya ya,NA,NA,Positive
segala kemudahan bertransaksi di genggaman.,NA,NA,Positive
"keren lo,, lebih mudah bertransaksi 👍",Positive,NA,Positive
Fitur semakin menarik dan yg pasti transaksi aman,Positive,NA,Positive
suka banget karena buat kita mudah bertransaksi,NA,NA,Positive
"Saat ini sy kasi 1 sj Krn sdh beberapa bln berjalan tp blm ada peningkatan, malah penurunan. Krn di BNI mobile kita bisa melihat history transaksi selama 1 bulan, trus saat kita mau beli pulsa token nmr meteran kita tdk tersimpan jd hrs input terus nmr meteran bila ingin beli token listrik",NA,NA,Negative
trx perbankan jd lbh mudah dan satset..oke banget pokoknya wondr by bni ini.. selain aman banyak promo menanti,NA,NA,Positive
terimakasih sudah membantu dalam transaksi sehari hari..,NA,NA,Positive
belum bisa tarik tunai seperti BNI mobile,NA,NA,Positive
Apk tiba tiba nggak bisa melakukan transfer,NA,NA,Negative
mau transaksi aja susah pake segala offline offline segala ribet,NA,NA,Negative
"lebih lengkap ,mudah dan aman untuk transaksi .",NA,NA,Positive
"Aplikasi simple ga ribet ,gampang digunakan transaksi... Riset Pin Atm fitur ini saya suka sekali dan sangat membantu dan gampang juga untuk aktivasi ulang ketika ganti device jadi tidak perlu lg datang ke Bank , Good Job Wondr By BNI...semoga semakin MENYALA 🔥🔥🔥🔥",Positive,NA,Positive
"Tolong Update lagi di beri fitur untuk beli saldo Ojol langsung dari aplikasi Wondr,dan g perlu harus lewat ini dulu lah,itu dulu lah,ribet..intinya beli saldo langsung di potong dari saldo efektifNya di aplikasi Wondr. Kalo sudah ada fitur itu saya tambahi bintangNya deehhh...",NA,NA,Negative
